scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
0,Бета-калибровка,0.6352043312546081,0.8894941429117074,0.04847784962178363,136145192.87781715,547407725.9567878,683552918.834605,6842596574.459848
0,Изотоническая регрессия,0.6247388098027677,0.8894727011403254,0.04843798984361161,136054898.27679887,521291204.47676224,657346102.753561,6516140055.959528
0,Логит-калибровка,0.6352075372072812,0.8676747435092826,0.048552281105718686,136354226.25730038,541265341.9863129,677619568.2436134,6765816774.828911
0,Монотонный сплайн,0.645761797547773,0.8459562468912835,0.04859605225686613,136495899.58150914,524949964.93275595,661445864.5142651,6561874561.65945
0,Французский сплайн,0.6352028468342041,0.8459473473671095,0.04856242768460136,136404402.82977128,524851531.2024868,661255934.0322582,6560644140.031085
1,Бета-калибровка,0.8932633730886317,0.8472245418072317,0.0494689454596892,138928586.42899114,551623977.9669852,690552564.3959763,6895299724.587315
1,Изотоническая регрессия,0.9287703875851021,0.7835366468448419,0.049644863719152756,139442249.6688686,526259791.5982066,665702041.2670751,6578247394.977583
1,Логит-калибровка,0.916922693396498,0.825854661974074,0.049547879048018266,139150263.5184545,545693963.4873279,684844227.0057824,6821174543.591598
1,Монотонный сплайн,0.8932839879201252,0.7835987975046741,0.04969886718547331,139591596.49767676,529961429.99955475,669553026.4972316,6624517874.994434
1,Французский сплайн,0.8932751421004506,0.7835402645493977,0.04965319460170158,139465688.6169447,529845767.41015434,669311456.0270989,6623072092.626929
2,Бета-калибровка,0.8936864733100673,0.1890191246148778,0.05008645844925657,140662809.90889215,552069851.100981,692732661.0098732,6900873138.762262
2,Изотоническая регрессия,0.8819250217842185,0.17177989877491567,0.05021831805191127,141053695.61698762,526632191.8817512,667685887.4987388,6582902398.52189
2,Логит-калибровка,0.917245975967744,0.18022743143023112,0.05014851979794982,140837103.0005623,546241733.1311419,687078836.1317043,6828021664.139274
2,Монотонный сплайн,0.9054633047029937,0.16357952842723983,0.050261862012614754,141172847.11276647,530412334.23873425,671585181.3515007,6630154177.984178
2,Французский сплайн,0.9054532484747557,0.16355945238197084,0.05023389179230614,141097438.7925826,530236939.3383646,671334378.1309472,6627961741.729557
3,Бета-калибровка,0.9882163712470562,0.36231873200998915,0.04916326000379426,138070099.39465576,549059041.9339849,687129141.3286406,6863238024.17481
3,Изотоническая регрессия,1.0,0.33456825757871395,0.04928535557876312,138433803.0073983,523157429.3553895,661591232.3627877,6539467866.942369
3,Логит-калибровка,0.9646740530056406,0.3482318325723103,0.0492119851382838,138206939.0623562,543084200.5639341,681291139.6262903,6788552507.049175
3,Монотонный сплайн,1.0,0.33463970442267965,0.049311563075480326,138504890.70332122,526797865.8385508,665302756.541872,6584973322.981884
3,Французский сплайн,1.0,0.33456613272986635,0.04928412977981359,138430382.07722965,526690284.15372694,665120666.2309567,6583628551.921587
4,Бета-калибровка,0.9174067168950553,0.977990172100379,0.04922045895765773,138230736.93668598,551350873.4780954,689581610.4147813,6891885918.476192
4,Изотоническая регрессия,0.9409830163287413,1.0,0.04933212975462892,138566479.20289987,526190058.0085421,664756537.211442,6577375725.106775
4,Логит-калибровка,0.9291853539084148,1.0,0.049304944483234206,138468006.08671495,545470261.4354337,683938267.5221486,6818378267.942921
4,Монотонный сплайн,0.917415538086239,0.9780392565858271,0.04942500551467159,138824144.37610292,529882700.06297994,668706844.4390829,6623533750.787249
4,Французский сплайн,0.9174179901793387,1.0,0.049393306501197,138738143.027193,529698443.17663884,668436586.2038317,6621230539.707985
5,Бета-калибровка,0.8467801354491504,0.8022114654326262,0.04831310929420295,135682536.14183953,547233167.2768903,682915703.4187298,6840414590.961128
5,Изотоническая регрессия,0.8351957597414235,0.7809105408059974,0.04837682581158312,135881690.00925004,521342893.0858496,657224583.0950996,6516786163.573119
5,Логит-калибровка,0.8351963753922095,0.7809055273700802,0.04836897601573339,135839432.24258566,541174289.5103788,677013721.7529644,6764678618.879734
5,Монотонный сплайн,0.8351914527336249,0.7598388750717254,0.04847238820290558,136147597.5409841,524994518.9694793,661142116.5104635,6562431487.118492
5,Французский сплайн,0.8351895463476475,0.7598022454776101,0.04844026976106837,136059878.18266684,524887574.29612255,660947452.4787893,6561094678.701531
6,Бета-калибровка,0.7229873864138687,0.5249740502945213,0.049034030674939395,137707171.74749982,548363843.8581684,686071015.6056681,6854548048.227104
6,Изотоническая регрессия,0.7341048838017684,0.49010447412854496,0.049140633208506944,138027245.10277092,522581332.4170612,660608577.5198321,6532266655.213265
6,Логит-калибровка,0.7453067482556969,0.5073541242792479,0.0490826977012058,137843848.22406638,542377129.4949788,680220977.7190452,6779714118.687235
6,Монотонный сплайн,0.7229894790889668,0.4902097822880138,0.049186323027613936,138152805.7599307,526326427.4724758,664479233.2324065,6579080343.405949
6,Французский сплайн,0.7230044781019895,0.4901399640243192,0.049163405512338526,138091133.2837652,526198681.59657407,664289814.8803393,6577483519.957176
7,Бета-калибровка,0.9763224586258936,0.504472424460704,0.04839793609944699,135920763.7416869,547999710.9193153,683920474.6610022,6849996386.491442
7,Изотоническая регрессия,0.9763266253544896,0.48710534412035533,0.04843875917154257,136056580.45736015,522147943.4088945,658204523.8662546,6526849292.611181
7,Логит-калибровка,1.0,0.4871694340759538,0.048465398648256774,136110225.56376433,541942694.4176474,678052919.9814117,6774283680.220592
