scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,rwa,required_capital
0,Бета-калибровка,0.0005585478573453697,0.0962126409564221,0.04847784650311962,136145184.11936116,547407693.1696658,6842596164.620822,547407693.1696658
0,Изотоническая регрессия,0.3282266428981691,8.905075087560119e-06,0.04843798984361161,136054898.27679887,521291204.47676224,6516140055.959528,521291204.47676224
0,Логит-калибровка,0.0025586171788633157,0.06217708759514491,0.04855228110571869,136354226.25730038,541265341.9863129,6765816774.828911,541265341.9863129
0,Монотонный сплайн,0.3761245082281846,4.4315020035217075e-05,0.04859605225686613,136495899.5815091,524949964.93275595,6561874561.65945,524949964.932756
0,Французский сплайн,0.2717440340046481,0.0023569952406924193,0.04856242768460136,136404402.82977128,524851531.2024868,6560644140.031085,524851531.2024868
1,Бета-калибровка,0.0004093008018162948,0.01814506515968926,0.049468942275090584,138928577.48536438,551623946.5145965,6895299331.432456,551623946.5145965
1,Изотоническая регрессия,0.06347479654812126,9.873167694282935e-07,0.049644863719152756,139442249.6688686,526259791.5982066,6578247394.977583,526259791.5982066
1,Логит-калибровка,0.0022236765287367713,0.009746932401332646,0.049547879048018266,139150263.5184545,545693963.4873279,6821174543.5915985,545693963.4873279
1,Монотонный сплайн,0.05358734593811897,6.149908596672292e-07,0.04969886718547331,139591596.49767673,529961429.99955475,6624517874.994434,529961429.99955475
1,Французский сплайн,0.11584155417303083,7.668269594502215e-05,0.04965319460170158,139465688.6169447,529845767.4101543,6623072092.626929,529845767.4101543
2,Бета-калибровка,0.00010826947366325391,0.05070520509414227,0.050086455137075735,140662800.60696352,552069820.2953565,6900872753.691956,552069820.2953565
2,Изотоническая регрессия,0.46307619386256904,1.0762494297227641e-06,0.05021831805191127,141053695.61698762,526632191.8817512,6582902398.52189,526632191.8817512
2,Логит-калибровка,0.0006038299463618137,0.030575016045882898,0.050148519797949834,140837103.0005623,546241733.1311419,6828021664.139274,546241733.1311419
2,Монотонный сплайн,0.31674287109080973,6.75289417211066e-07,0.050261862012614754,141172847.11276644,530412334.23873425,6630154177.984179,530412334.23873425
2,Французский сплайн,0.18635279009004396,0.000525698884124011,0.05023389179230614,141097438.7925826,530236939.3383646,6627961741.729558,530236939.3383646
